Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.0,0.9,0.1,118369,0,21.0,154.0,48.0,2016,1,20.23950075898128,0,Weightlifting Women's Flyweight,Sopita Tanasan,Thailand,Weightlifting
1.0,0.0,0.0,80571,0,26.0,145.0,48.0,2012,2,22.829964328180736,0,Weightlifting Women's Flyweight,Hiromi Miyake,Japan,Weightlifting
0.3,0.0,0.7,84737,0,20.0,165.0,76.0,2016,2,27.915518824609737,0,Weightlifting Women's Heavyweight,Darya Sergeyevna Naumova,Belarus,Weightlifting
0.08,0.72,0.2,17995,0,24.0,168.0,75.0,2008,1,26.573129251700685,1,Weightlifting Women's Heavyweight,Cao Lei,China,Weightlifting
0.9,0.0,0.1,65048,0,25.0,166.0,75.0,2000,0,27.21730294672667,0,Weightlifting Women's Heavyweight,Kuo Yi-Hang,Chinese Taipei,Weightlifting
0.1,0.1,0.8,69999,0,21.0,163.0,68.0,2000,1,25.59373706198954,0,Weightlifting Women's Light-Heavyweight,Lin Weining,China,Weightlifting
0.0,0.9,0.1,132003,0,24.0,163.0,69.0,2016,1,25.970115548195267,0,Weightlifting Women's Light-Heavyweight,Xiang Yanmei,China,Weightlifting
0.9,0.0,0.1,25764,0,23.0,165.0,70.0,2008,0,25.71166207529844,0,Weightlifting Women's Light-Heavyweight,Nataliya Anatolivna Davydova,Ukraine,Weightlifting
0.1,0.0,0.9,111381,0,22.0,152.0,58.0,2012,2,25.10387811634349,0,Weightlifting Women's Lightweight,Pimsiri Sirikaew,Thailand,Weightlifting
0.1,0.7,0.2,69542,0,22.0,161.0,58.0,2012,1,22.375679950619187,0,Weightlifting Women's Lightweight,Li Xueying,China,Weightlifting
0.8,0.1,0.1,57039,0,26.0,150.0,58.0,2004,0,25.77777777777778,0,Weightlifting Women's Lightweight,Wandee Kameaim,Thailand,Weightlifting
0.1,0.0,0.9,122222,0,24.0,162.0,62.0,2012,2,23.624447492760247,0,Weightlifting Women's Middleweight,Svetlana Kaspolatovna Tsarukayeva,Russia,Weightlifting
0.1,0.7,0.2,20293,0,23.0,158.0,63.0,2000,1,25.236340330075304,0,Weightlifting Women's Middleweight,Chen Xiaomin,China,Weightlifting
1.0,0.0,0.0,71927,0,23.0,157.0,63.0,2008,0,25.558846200657225,0,Weightlifting Women's Middleweight,Lu Ying-Chi,Chinese Taipei,Weightlifting
0.1,0.1,0.8,53634,0,20.0,170.0,118.0,2004,2,40.83044982698962,0,Weightlifting Women's Super-Heavyweight,Jang Mi-Ran,South Korea,Weightlifting
0.1,0.9,0.0,78716,0,27.0,173.0,123.0,2016,1,41.09726352367269,0,Weightlifting Women's Super-Heavyweight,Meng Suping,China,Weightlifting
0.8,0.2,0.0,46783,0,17.0,175.0,136.0,2000,0,44.40816326530612,0,Weightlifting Women's Super-Heavyweight,Cheryl Ann Haworth,United States,Weightlifting
0.1,0.0,0.9,15670,1,23.0,166.0,57.0,1976,2,20.685150239512268,0,"Wrestling Men's Bantamweight, Freestyle",Hans-Dieter Brchert,East Germany,Wrestling
0.1,0.9,0.0,123143,1,21.0,165.0,57.0,1964,1,20.936639118457304,1,"Wrestling Men's Bantamweight, Freestyle",Yojiro Uetake,Japan,Wrestling
1.0,0.0,0.0,51575,1,26.0,163.0,60.0,1964,0,22.582709172343712,0,"Wrestling Men's Bantamweight, Freestyle",Aydn brahimov,Soviet Union,Wrestling
0.1,0.0,0.9,37139,1,23.0,166.0,57.0,1976,2,20.685150239512268,0,"Wrestling Men's Bantamweight, Greco-Roman","Ivan ""Ivica"" Frgi",Yugoslavia,Wrestling
0.0,1.0,0.0,51587,1,24.0,161.0,59.0,1964,1,22.76146753597469,1,"Wrestling Men's Bantamweight, Greco-Roman",Masamitsu Ichiguchi,Japan,Wrestling
1.0,0.0,0.0,91942,1,27.0,162.0,57.0,1984,1,21.71925011431184,0,"Wrestling Men's Bantamweight, Greco-Roman",Pasquale Passarelli,West Germany,Wrestling
0.0,0.1,0.9,84,1,26.0,165.0,55.0,2004,2,20.202020202020204,0,"Wrestling Men's Featherweight, Freestyle",Stephen Anthony Abas,United States,Wrestling
0.0,1.0,0.0,19285,1,21.0,165.0,55.0,2008,1,20.202020202020204,0,"Wrestling Men's Featherweight, Freestyle",Henry Carlos Cejudo,United States,Wrestling
1.0,0.0,0.0,30913,1,29.0,168.0,65.0,2012,0,23.030045351473927,0,"Wrestling Men's Featherweight, Freestyle",Yogeshwar Dutt,India,Wrestling
0.0,0.06666666666666667,0.9333333333333332,89927,1,22.0,165.0,65.0,2016,2,23.875114784205696,0,"Wrestling Men's Featherweight, Greco-Roman",Shinobu Ota,Japan,Wrestling
0.0,0.925,0.075,60306,1,22.0,169.0,62.0,1984,1,21.707923392038097,0,"Wrestling Men's Featherweight, Greco-Roman",Kim Won-Gi,South Korea,Wrestling
1.0,0.0,0.0,99448,1,29.0,168.0,62.0,1976,0,21.9671201814059,0,"Wrestling Men's Featherweight, Greco-Roman",Lszl Rczi,Hungary,Wrestling
0.0,0.1,0.9,55757,1,25.0,162.0,52.0,1992,2,19.81405273586343,0,"Wrestling Men's Flyweight, Freestyle","Larry Lee ""Zeke"" Jones",United States,Wrestling
0.0,1.0,0.0,133136,1,22.0,161.0,56.0,1964,1,21.60410477990818,1,"Wrestling Men's Flyweight, Freestyle",Yoshikatsu Yoshida,Japan,Wrestling
1.0,0.0,0.0,74272,1,25.0,160.0,54.0,1996,0,21.09375,0,"Wrestling Men's Flyweight, Freestyle",Maulen Satymbayevich Mamyrov,Kazakhstan,Wrestling
0.12,0.08,0.8,7108,1,29.0,156.0,52.0,1968,2,21.36752136752137,0,"Wrestling Men's Flyweight, Greco-Roman",Vladimir Nikolayevich Bakulin,Soviet Union,Wrestling
0.0,1.0,0.0,45506,1,24.0,160.0,58.0,1964,1,22.65625,1,"Wrestling Men's Flyweight, Greco-Roman",Tsutomu Hanahara,Japan,Wrestling
1.0,0.0,0.0,59359,1,27.0,162.0,57.0,1984,0,21.71925011431184,0,"Wrestling Men's Flyweight, Greco-Roman","Kharalambos ""Babis"" Kholidis",Greece,Wrestling
0.0,0.0,1.0,51535,1,20.0,193.0,96.0,2004,2,25.77250395983785,0,"Wrestling Men's Heavyweight, Freestyle",Magomed Abdulmumynovych Ibragimov,Uzbekistan,Wrestling
0.1,0.9,0.0,39040,1,21.0,178.0,94.0,2004,1,29.667971215755585,0,"Wrestling Men's Heavyweight, Freestyle",Khadzhimurat Soltanovich Gatsalov,Russia,Wrestling
1.0,0.0,0.0,47182,1,28.0,186.0,96.0,2004,0,27.74887270204648,0,"Wrestling Men's Heavyweight, Freestyle",Ali Reza Heidari,Iran,Wrestling
0.0,0.0,1.0,41760,1,28.0,182.0,98.0,1976,2,29.585798816568044,0,"Wrestling Men's Heavyweight, Greco-Roman",Kamen Lozanov Goranov,Bulgaria,Wrestling
0.1,0.9,0.0,79818,1,24.0,185.0,130.0,1992,1,37.983929875821765,0,"Wrestling Men's Heavyweight, Greco-Roman",Hctor Milin Prez,Cuba,Wrestling
1.0,0.0,0.0,4100,1,24.0,190.0,101.0,1980,0,27.977839335180057,0,"Wrestling Men's Heavyweight, Greco-Roman",Vasile Andrei,Romania,Wrestling
0.0,0.1,0.9,86295,1,23.0,157.0,48.0,1972,2,19.473406629072173,0,"Wrestling Men's Light-Flyweight, Freestyle",Ognyan Velikov Nikolov,Bulgaria,Wrestling
0.0,0.95,0.05,129073,1,25.0,157.0,48.0,1984,1,19.473406629072173,1,"Wrestling Men's Light-Flyweight, Freestyle","Robert Brooks ""Bobby"" Weaver",United States,Wrestling
0.9,0.0,0.1,64642,1,22.0,156.0,52.0,1976,0,21.36752136752137,0,"Wrestling Men's Light-Flyweight, Freestyle",Akira Kudo,Japan,Wrestling
0.0,0.3,0.7,92311,1,23.0,154.0,57.0,1996,2,24.034407151290267,0,"Wrestling Men's Light-Flyweight, Greco-Roman",Aleksandr Valeryevich Pavlov,Belarus,Wrestling
0.1,0.9,0.0,65292,1,23.0,160.0,59.0,1992,1,23.046875,0,"Wrestling Men's Light-Flyweight, Greco-Roman",Oleg Nikolajewitsch Kutscherenko,Unified Team,Wrestling
0.96,0.0,0.04,104427,1,23.0,157.0,54.0,1984,0,21.907582457706194,0,"Wrestling Men's Light-Flyweight, Greco-Roman",Ikuzo Saito,Japan,Wrestling
0.0,0.0,1.0,85497,1,22.0,188.0,100.0,1980,2,28.293345405160707,0,"Wrestling Men's Light-Heavyweight, Freestyle",Uwe Neupert,East Germany,Wrestling
0.0,1.0,0.0,59021,1,22.0,180.0,85.0,1988,1,26.234567901234566,0,"Wrestling Men's Light-Heavyweight, Freestyle",Makharbek Khazbiyevich Khadartsev,Soviet Union,Wrestling
0.9,0.0,0.1,25276,1,28.0,177.0,84.0,2008,0,26.812218711098343,0,"Wrestling Men's Light-Heavyweight, Freestyle",Taras Hryhoriyovych Danko,Ukraine,Wrestling
0.1,0.0,0.9,116971,1,21.0,188.0,105.0,1964,2,29.708012675418743,0,"Wrestling Men's Light-Heavyweight, Greco-Roman",Per Oskar Svensson,Sweden,Wrestling
0.0,1.0,0.0,62357,1,28.0,178.0,100.0,1988,1,31.561671506122963,0,"Wrestling Men's Light-Heavyweight, Greco-Roman",Atanas Slavchev Komshev,Bulgaria,Wrestling
1.0,0.0,0.0,37861,1,26.0,176.0,84.0,2012,0,27.117768595041323,0,"Wrestling Men's Light-Heavyweight, Greco-Roman",Daniyal Magomedovich Gadzhiyev,Kazakhstan,Wrestling
0.0,0.0,1.0,99763,1,26.0,172.0,68.0,1984,2,22.985397512168745,1,"Wrestling Men's Lightweight, Freestyle",Andrew Roland Rein,United States,Wrestling
0.0,1.0,0.0,5741,1,34.0,171.0,78.0,1968,1,26.674874320303687,0,"Wrestling Men's Lightweight, Freestyle",Mahmut Atalay,Turkey,Wrestling
0.9333333333333332,0.0,0.06666666666666667,108376,1,21.0,172.0,74.0,1980,0,25.013520822065985,0,"Wrestling Men's Lightweight, Freestyle",aban Sejdi,Yugoslavia,Wrestling
0.1,0.0,0.9,66952,1,24.0,172.0,60.0,2012,2,20.281233098972415,0,"Wrestling Men's Lightweight, Greco-Roman",Revaz Lashkhi,Georgia,Wrestling
0.0,1.0,0.0,59305,1,21.0,165.0,68.0,1972,1,24.977043158861346,0,"Wrestling Men's Lightweight, Greco-Roman",Shamil Shamshatdinovich Khisamutdinov,Soviet Union,Wrestling
1.0,0.0,0.0,112382,1,26.0,171.0,68.0,1992,0,23.25501863821347,0,"Wrestling Men's Lightweight, Greco-Roman",Rodney Stacey Smith,United States,Wrestling
0.0,0.0,1.0,42035,1,24.0,179.0,74.0,2012,2,23.095409007209515,0,"Wrestling Men's Middleweight, Freestyle",Sadegh Goudarzi,Iran,Wrestling
0.0,1.0,0.0,51127,1,31.0,182.0,90.0,1968,1,27.17063156623596,0,"Wrestling Men's Middleweight, Freestyle",Borys Mykhailovych Hurevych,Soviet Union,Wrestling
1.0,0.0,0.0,27495,1,25.0,170.0,74.0,2016,0,25.60553633217993,0,"Wrestling Men's Middleweight, Freestyle",Soner Demirta,Turkey,Wrestling
0.0,0.0,1.0,20084,1,24.0,173.0,82.0,1976,2,27.39817568244846,0,"Wrestling Men's Middleweight, Greco-Roman",Vladimir Vasilyevich Cheboksarov,Soviet Union,Wrestling
0.1,0.9,0.0,16389,1,25.0,185.0,82.0,1992,1,23.959094229364496,0,"Wrestling Men's Middleweight, Greco-Roman",Maik Bullmann,East Germany,Wrestling
1.0,0.0,0.0,48927,1,25.0,170.0,74.0,2012,0,25.60553633217993,0,"Wrestling Men's Middleweight, Greco-Roman",Emin hmdov,Azerbaijan,Wrestling
0.0,0.1,0.9,81180,1,21.0,198.0,107.0,1984,2,27.29313335373941,0,"Wrestling Men's Super-Heavyweight, Freestyle","Robert ""Bob"" Molle",Canada,Wrestling
0.0,1.0,0.0,1634,1,25.0,192.0,125.0,2016,1,33.90842013888889,0,"Wrestling Men's Super-Heavyweight, Freestyle",Taha Akgl,Turkey,Wrestling
0.9,0.0,0.1,105416,1,27.0,214.0,135.0,1980,0,29.47855707922089,0,"Wrestling Men's Super-Heavyweight, Freestyle",Adam Sandurski,Poland,Wrestling
0.0,0.1,0.9,122412,1,23.0,195.0,120.0,2004,2,31.55818540433925,0,"Wrestling Men's Super-Heavyweight, Greco-Roman",Georgy Aleksandrovich Tsurtsumia,Kazakhstan,Wrestling
0.0,0.9,0.1,62148,1,21.0,193.0,115.0,1976,1,30.873312035222423,0,"Wrestling Men's Super-Heavyweight, Greco-Roman",Oleksandr Leonidovych Kolchynskiy,Soviet Union,Wrestling
0.8,0.2,0.0,26871,1,24.0,190.0,130.0,2000,0,36.011080332409975,0,"Wrestling Men's Super-Heavyweight, Greco-Roman",Dmitry Vladimirovich Debelka,Belarus,Wrestling
0.0,0.0,1.0,125207,1,26.0,170.0,74.0,1988,2,25.60553633217993,0,"Wrestling Men's Welterweight, Freestyle",Adlan Abuyevich Varayev,Soviet Union,Wrestling
0.0,1.0,0.0,107660,1,25.0,177.0,74.0,1984,1,23.620287912158062,1,"Wrestling Men's Welterweight, Freestyle","David Leslie ""Dave"" Schultz",United States,Wrestling
1.0,0.0,0.0,71408,1,30.0,170.0,74.0,2012,0,25.60553633217993,0,"Wrestling Men's Welterweight, Freestyle",Livn Lpez Azcuy,Cuba,Wrestling
0.0,0.0,1.0,101399,1,25.0,178.0,74.0,1968,2,23.355636914530997,0,"Wrestling Men's Welterweight, Greco-Roman",Daniel Santon Robin,France,Wrestling
0.0,1.0,0.0,8930,1,31.0,172.0,78.0,1960,1,26.365603028664147,0,"Wrestling Men's Welterweight, Greco-Roman",Mithat Bayrak,Turkey,Wrestling
1.0,0.0,0.0,40830,1,25.0,171.0,69.0,2000,0,23.59700420642249,0,"Wrestling Men's Welterweight, Greco-Roman",Aleksey Yuryevich Glushkov,Russia,Wrestling
0.0,0.9,0.1,75285,0,24.0,163.0,57.0,2016,1,21.453573713726524,0,"Wrestling Women's Featherweight, Freestyle",Helen Louise Maroulis,United States,Wrestling
0.0,0.9,0.1,75285,0,24.0,163.0,57.0,2016,1,21.453573713726524,0,"Wrestling Women's Featherweight, Freestyle",Helen Louise Maroulis,United States,Wrestling
0.0,0.9,0.1,75285,0,24.0,163.0,57.0,2016,1,21.453573713726524,0,"Wrestling Women's Featherweight, Freestyle",Helen Louise Maroulis,United States,Wrestling
0.3,0.1,0.6,51602,0,22.0,157.0,48.0,2004,2,19.473406629072173,0,"Wrestling Women's Flyweight, Freestyle",Chiharu Icho,Japan,Wrestling
0.1,0.9,0.0,78921,0,22.0,156.0,48.0,2004,1,19.72386587771203,0,"Wrestling Women's Flyweight, Freestyle",Iryna Oleksivna Merleni-Mykulchyn (Melnyk-),Ukraine,Wrestling
0.9400000000000001,0.06,0.0,76735,0,26.0,164.0,56.0,2016,0,20.820939916716245,0,"Wrestling Women's Flyweight, Freestyle",Sofia Magdalena Mattsson,Sweden,Wrestling
0.0,0.1,0.9,135154,0,25.0,163.0,72.0,2008,2,27.09925100681245,0,"Wrestling Women's Heavyweight, Freestyle",Stanka Zlateva Khristova,Bulgaria,Wrestling
0.0,0.8,0.2,128611,0,18.0,170.0,75.0,2004,1,25.95155709342561,0,"Wrestling Women's Heavyweight, Freestyle",Wang Xu,China,Wrestling
0.8,0.0,0.2,16302,0,29.0,174.0,75.0,2016,0,24.77209671026556,0,"Wrestling Women's Heavyweight, Freestyle",Yekaterina Borisovna Bukina,Russia,Wrestling
0.0,0.9,0.1,29618,0,21.0,159.0,69.0,2016,1,27.29322416043669,0,"Wrestling Women's Light-Heavyweight, Freestyle",Sara Dosho,Japan,Wrestling
0.0,0.9,0.1,29618,0,21.0,159.0,69.0,2016,1,27.29322416043669,0,"Wrestling Women's Light-Heavyweight, Freestyle",Sara Dosho,Japan,Wrestling
0.75,0.15,0.1,117302,0,24.0,172.0,69.0,2016,0,23.323418063818284,0,"Wrestling Women's Light-Heavyweight, Freestyle",Elmira Anuarbekovna Syzdykova,Kazakhstan,Wrestling
0.0,0.0,1.0,132071,0,18.0,168.0,55.0,2008,2,19.48696145124717,1,"Wrestling Women's Lightweight, Freestyle",Xu Li,China,Wrestling
0.2,0.7,0.1,133130,0,21.0,157.0,55.0,2004,1,22.3132784291452,0,"Wrestling Women's Lightweight, Freestyle",Saori Yoshida,Japan,Wrestling
1.0,0.0,0.0,111288,0,31.0,160.0,58.0,2016,0,22.65625,0,"Wrestling Women's Lightweight, Freestyle",Nataliya Siniin,Ukraine,Wrestling
0.0,0.1,0.9,57752,0,26.0,164.0,63.0,2008,2,23.423557406305772,0,"Wrestling Women's Middleweight, Freestyle",Alyona Vladimirovna Kartashova,Russia,Wrestling
0.0,0.9,0.1,54909,0,24.0,170.0,63.0,2012,2,21.79930795847751,0,"Wrestling Women's Middleweight, Freestyle",Jing Ruixue,China,Wrestling
1.0,0.0,0.0,79929,0,24.0,157.0,63.0,2008,0,25.558846200657225,0,"Wrestling Women's Middleweight, Freestyle",Randi Criner Miller,United States,Wrestling
